instance;objective_value
f1_tap_3_400.dat;88.01274913739763 <- Fait en 88.01274913739763 - Ok - TestHSimple
f1_tap_9_400.dat;87.00905651533381 <- Fait en 87.00905651533381 - Ok - TestHSimple
f4_tap_0_20.dat;6.726372375898634 <- Fait en 6.75299810900869 - Ok - TestHMax20
f4_tap_1_400.dat;92.10836201670493 <- Fait en 96.47652237079767 - Ok - TestHMax
f4_tap_4_400.dat;88.77230438288416 <- Fait en 97.3374427348762 -  Ok - TestHTime
tap_10_100.dat;27.963428762882284 <- Fait en 29.775834342765513 - Ok - TestHTime
tap_11_250.dat;37.31578825082006 <- Fait en 63.74039863798956 - Ok - TestHTime
tap_13_150.dat;28.430957770292398 <- Fait en 36.25265606888548 - Ok - TestHTime
tap_14_400.dat;96.19798177088308 <- Fait en 94.8459593829859 - Ok - TestSimple
tap_15_60.dat;6.773680796549568 <- Fait en 15.961559135747928 - Ok - TestHMax
